Voltage,Capacitance,ESR(est.) 20°C@10kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 200kHz,Frequency Coefficient 300Hz,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,VC,Vibration resistant,Weight (g)
160,100,2.653,,16,35.5,-40,105,0.2,2.653,5000,,,,,,nan,740,300,UPM2C101MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,330,EOL,16000.0,Normal,11.8
200,1,265.258,,8,11.5,-40,105,0.2,265.258,3000,,,,,,nan,60,3000,UPM2D010MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,19,EOL,200.0,Normal,1.19
200,2.2,120.572,,8,11.5,-40,105,0.2,120.572,3000,,,,,,nan,84,3000,UPM2D2R2MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,30,EOL,440.00000000000006,Normal,1.19
200,3.3,80.381,,10,12.5,-40,105,0.2,80.381,5000,,,,,,nan,106,2000,UPM2D3R3MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,50,EOL,660.0,Normal,1.49
200,4.7,56.438,,10,16,-40,105,0.2,56.438,5000,,,,,,nan,134,1800,UPM2D4R7MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,60,EOL,940.0,Normal,1.77
200,10,26.526,,10,20,-40,105,0.2,26.526,5000,,,,,,nan,180,1400,UPM2D100MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,95,EOL,2000.0,Normal,2.34
200,22,12.057,,12.5,25,-40,105,0.2,12.057,5000,,,,,,nan,276,800,UPM2D220MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,145,EOL,4400.0,Normal,4.56
200,33,8.038,,16,25,-40,105,0.2,8.038,5000,,,,,,nan,364,400,UPM2D330MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,180,EOL,6600.0,Normal,8.2
200,47,5.644,,16,25,-40,105,0.2,5.644,5000,,,,,,nan,476,400,UPM2D470MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,220,EOL,9400.0,Normal,8.2
200,100,2.653,,18,40,-40,105,0.2,2.653,5000,,,,,,nan,900,200,UPM2D101MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,345,EOL,20000.0,Normal,17.7
250,1,265.258,,8,11.5,-40,105,0.2,265.258,3000,,,,,,nan,65,3000,UPM2E010MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,19,EOL,250.0,Normal,1.19
250,2.2,120.572,,10,12.5,-40,105,0.2,120.572,5000,,,,,,nan,95,2000,UPM2E2R2MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,32,EOL,550.0,Normal,1.49
250,3.3,80.381,,10,16,-40,105,0.2,80.381,5000,,,,,,nan,123,1800,UPM2E3R3MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,52,EOL,825.0,Normal,1.77
250,4.7,56.438,,10,16,-40,105,0.2,56.438,5000,,,,,,nan,147,1800,UPM2E4R7MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,60,EOL,1175.0,Normal,1.77
250,10,26.526,,12.5,20,-40,105,0.2,26.526,5000,,,,,,nan,200,1000,UPM2E100MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,98,EOL,2500.0,Normal,3.43
250,22,12.057,,16,25,-40,105,0.2,12.057,5000,,,,,,nan,320,400,UPM2E220MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,150,EOL,5500.0,Normal,8.2
250,33,8.038,,16,25,-40,105,0.2,8.038,5000,,,,,,nan,430,400,UPM2E330MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,180,EOL,8250.0,Normal,8.2
250,47,5.644,,16,30.5,-40,105,0.2,5.644,5000,,,,,,nan,570,300,UPM2E470MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,225,EOL,11750.0,Normal,9.6
250,100,2.653,,18,40,-40,105,0.2,2.653,5000,,,,,,nan,1100,200,UPM2E101MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,345,EOL,25000.0,Normal,17.7
315,1,265.258,,8,11.5,-40,105,0.2,265.258,3000,,,,,,nan,72,3000,UPM2F010MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,19,EOL,315.0,Normal,1.19
315,2.2,120.572,,10,12.5,-40,105,0.2,120.572,5000,,,,,,nan,109,2000,UPM2F2R2MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,32,EOL,693.0,Normal,1.49
315,3.3,80.381,,10,16,-40,105,0.2,80.381,5000,,,,,,nan,142,1800,UPM2F3R3MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,52,EOL,1039.5,Normal,1.77
315,4.7,56.438,,10,20,-40,105,0.2,56.438,5000,,,,,,nan,159,1400,UPM2F4R7MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,65,EOL,1480.5,Normal,2.34
315,10,26.526,,12.5,20,-40,105,0.2,26.526,5000,,,,,,nan,226,1000,UPM2F100MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,98,EOL,3150.0,Normal,3.43
315,22,12.057,,16,25,-40,105,0.2,12.057,5000,,,,,,nan,377,400,UPM2F220MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,150,EOL,6930.0,Normal,8.2
315,33,8.038,,16,30.5,-40,105,0.2,8.038,5000,,,,,,nan,516,300,UPM2F330MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,185,EOL,10395.0,Normal,9.6
315,47,5.644,,18,35.5,-40,105,0.2,5.644,5000,,,,,,nan,692,250,UPM2F470MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,235,EOL,14805.0,Normal,14.2
350,1,265.258,,10,12.5,-40,105,0.2,265.258,5000,,,,,,nan,75,2000,UPM2V010MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,21,EOL,350.0,Normal,1.49
350,2.2,120.572,,10,16,-40,105,0.2,120.572,5000,,,,,,nan,117,1800,UPM2V2R2MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,34,EOL,770.0000000000001,Normal,1.77
350,3.3,80.381,,10,20,-40,105,0.2,80.381,5000,,,,,,nan,146,1400,UPM2V3R3MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,54,EOL,1155.0,Normal,2.34
350,4.7,56.438,,10,20,-40,105,0.2,56.438,5000,,,,,,nan,166,1400,UPM2V4R7MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,65,EOL,1645.0,Normal,2.34
350,10,26.526,,12.5,25,-40,105,0.2,26.526,5000,,,,,,nan,240,800,UPM2V100MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,100,EOL,3500.0,Normal,4.56
350,22,12.057,,16,25,-40,105,0.2,12.057,5000,,,,,,nan,408,400,UPM2V220MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,150,EOL,7700.0,Normal,8.2
350,33,8.038,,16,35.5,-40,105,0.2,8.038,5000,,,,,,nan,562,300,UPM2V330MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,190,EOL,11550.0,Normal,11.8
350,47,5.644,,18,40,-40,105,0.2,5.644,5000,,,,,,nan,758,200,UPM2V470MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,240,EOL,16450.0,Normal,17.7
400,1,331.573,,10,12.5,-40,105,0.25,331.573,5000,,,,,,nan,80,2000,UPM2G010MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,17,EOL,400.0,Normal,1.49
400,2.2,150.715,,10,16,-40,105,0.25,150.715,5000,,,,,,nan,128,1800,UPM2G2R2MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,28,EOL,880.0000000000001,Normal,1.77
400,3.3,100.477,,10,20,-40,105,0.25,100.477,5000,,,,,,nan,153,1400,UPM2G3R3MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,47,EOL,1320.0,Normal,2.34
400,4.7,70.547,,12.5,20,-40,105,0.25,70.547,5000,,,,,,nan,175,1000,UPM2G4R7MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,55,EOL,1880.0,Normal,3.43
400,10,33.157,,12.5,25,-40,105,0.25,33.157,5000,,,,,,nan,260,800,UPM2G100MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,85,EOL,4000.0,Normal,4.56
400,22,15.072,,16,30.5,-40,105,0.25,15.072,5000,,,,,,nan,452,300,UPM2G220MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,130,EOL,8800.0,Normal,9.6
400,33,10.048,,18,35.5,-40,105,0.25,10.048,5000,,,,,,nan,628,250,UPM2G330MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,170,EOL,13200.0,Normal,14.2
450,1,331.573,,10,16,-25,105,0.25,331.573,5000,,,,,,nan,85,1800,UPM2W010MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,17,EOL,450.0,Normal,1.77
450,2.2,150.715,,10,20,-25,105,0.25,150.715,5000,,,,,,nan,139,1400,UPM2W2R2MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,28,EOL,990.0000000000001,Normal,2.34
450,3.3,100.477,,12.5,20,-25,105,0.25,100.477,5000,,,,,,nan,159,1000,UPM2W3R3MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,48,EOL,1485.0,Normal,3.43
450,4.7,70.547,,12.5,25,-25,105,0.25,70.547,5000,,,,,,nan,185,800,UPM2W4R7MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,55,EOL,2115.0,Normal,4.56
450,10,33.157,,16,25,-25,105,0.25,33.157,5000,,,,,,nan,280,400,UPM2W100MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,90,EOL,4500.0,Normal,8.2
450,22,15.072,,16,35.5,-25,105,0.25,15.072,5000,,,,,,nan,496,300,UPM2W220MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,135,EOL,9900.0,Normal,11.8
450,33,10.048,,18,40,-25,105,0.25,10.048,5000,,,,,,nan,694,200,UPM2W330MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,170,EOL,14850.0,Normal,17.7
