Series,Manufacturer,Voltage,Capacitance,ESR 20°C@120Hz,ESR/Z 20°C@100kHz,Case Size Diameter,Case Size Length
uhv,nichicon,6.3,330,0.844,100,6.3,11
uhv,nichicon,6.3,470,0.593,100,6.3,11
uhv,nichicon,6.3,680,0.41,59,8,11.5
uhv,nichicon,6.3,820,0.34,59,8,11.5
uhv,nichicon,6.3,1000,0.279,43,10,12.5
uhv,nichicon,6.3,1200,0.232,46,8,15
uhv,nichicon,6.3,1200,0.232,43,10,12.5
uhv,nichicon,6.3,1500,0.186,31,8,20
uhv,nichicon,6.3,1800,0.155,30,10,16
uhv,nichicon,6.3,2200,0.139,19,10,20
uhv,nichicon,6.3,2700,0.113,17,10,25
uhv,nichicon,6.3,3300,0.1,16,12.5,20
uhv,nichicon,6.3,3900,0.085,16,12.5,20
uhv,nichicon,6.3,4700,0.076,14,12.5,25
uhv,nichicon,6.3,5600,0.069,12,12.5,30.5
uhv,nichicon,6.3,6800,0.06,11,12.5,35.5
uhv,nichicon,6.3,6800,0.06,14,16,20
uhv,nichicon,6.3,8200,0.057,12,16,25
uhv,nichicon,10,150,1.592,230,5,11
uhv,nichicon,10,220,1.085,100,6.3,11
uhv,nichicon,10,330,0.723,100,6.3,11
uhv,nichicon,10,470,0.508,59,8,11.5
uhv,nichicon,10,680,0.351,59,8,11.5
uhv,nichicon,10,820,0.291,43,10,12.5
uhv,nichicon,10,1000,0.239,46,8,15
uhv,nichicon,10,1000,0.239,43,10,12.5
uhv,nichicon,10,1200,0.199,30,10,16
uhv,nichicon,10,1500,0.159,31,8,20
uhv,nichicon,10,1500,0.159,30,10,16
uhv,nichicon,10,1800,0.133,19,10,20
uhv,nichicon,10,2200,0.121,17,10,25
uhv,nichicon,10,2700,0.098,16,12.5,20
uhv,nichicon,10,3300,0.088,16,12.5,20
uhv,nichicon,10,3900,0.075,14,12.5,25
uhv,nichicon,10,4700,0.068,12,12.5,30.5
uhv,nichicon,10,4700,0.068,14,16,20
uhv,nichicon,10,5600,0.062,11,12.5,35.5
uhv,nichicon,10,6800,0.055,12,16,25
uhv,nichicon,16,100,1.989,230,5,11
uhv,nichicon,16,150,1.326,100,6.3,11
uhv,nichicon,16,220,0.904,100,6.3,11
uhv,nichicon,16,330,0.603,59,8,11.5
uhv,nichicon,16,470,0.423,59,8,11.5
uhv,nichicon,16,680,0.293,46,8,15
uhv,nichicon,16,680,0.293,43,10,12.5
uhv,nichicon,16,820,0.243,30,10,16
uhv,nichicon,16,1000,0.199,31,8,20
uhv,nichicon,16,1000,0.199,30,10,16
uhv,nichicon,16,1200,0.166,19,10,20
uhv,nichicon,16,1500,0.133,19,10,20
uhv,nichicon,16,1800,0.111,17,10,25
uhv,nichicon,16,2200,0.102,16,12.5,20
uhv,nichicon,16,2700,0.084,14,12.5,25
uhv,nichicon,16,3300,0.076,12,12.5,30.5
uhv,nichicon,16,3300,0.076,14,16,20
uhv,nichicon,16,3900,0.065,11,12.5,35.5
uhv,nichicon,16,4700,0.059,12,16,25
uhv,nichicon,25,68,2.536,230,5,11
uhv,nichicon,25,100,1.724,100,6.3,11
uhv,nichicon,25,150,1.149,100,6.3,11
uhv,nichicon,25,220,0.784,59,8,11.5
uhv,nichicon,25,270,0.639,59,8,11.5
uhv,nichicon,25,330,0.522,59,8,11.5
uhv,nichicon,25,390,0.442,46,8,15
uhv,nichicon,25,470,0.367,43,10,12.5
uhv,nichicon,25,560,0.308,31,8,20
uhv,nichicon,25,680,0.254,30,10,16
uhv,nichicon,25,820,0.21,19,10,20
uhv,nichicon,25,1000,0.172,17,10,25
uhv,nichicon,25,1200,0.144,16,12.5,20
uhv,nichicon,25,1500,0.115,16,12.5,20
uhv,nichicon,25,1800,0.096,14,12.5,25
uhv,nichicon,25,2200,0.09,12,12.5,30.5
uhv,nichicon,25,2200,0.09,14,16,20
uhv,nichicon,25,2700,0.074,11,12.5,35.5
uhv,nichicon,25,3300,0.068,12,16,25
uhv,nichicon,35,47,3.104,230,5,11
uhv,nichicon,35,68,2.145,100,6.3,11
uhv,nichicon,35,100,1.459,100,6.3,11
uhv,nichicon,35,150,0.973,59,8,11.5
uhv,nichicon,35,220,0.663,59,8,11.5
uhv,nichicon,35,270,0.54,46,8,15
uhv,nichicon,35,330,0.442,43,10,12.5
uhv,nichicon,35,390,0.374,31,8,20
uhv,nichicon,35,470,0.31,30,10,16
uhv,nichicon,35,560,0.261,19,10,20
uhv,nichicon,35,680,0.215,17,10,25
uhv,nichicon,35,820,0.178,16,12.5,20
uhv,nichicon,35,1000,0.146,16,12.5,20
uhv,nichicon,35,1200,0.122,14,12.5,25
uhv,nichicon,35,1500,0.097,12,12.5,30.5
uhv,nichicon,35,1500,0.097,14,16,20
uhv,nichicon,35,1800,0.081,11,12.5,35.5
uhv,nichicon,35,2200,0.078,12,16,25
uvp,nichicon,6.3,33,10.45,,5,11
uvp,nichicon,6.3,47,7.337,,5,11
uvp,nichicon,6.3,100,3.448,,6.3,11
uvp,nichicon,6.3,220,1.567,,8,11.5
uvp,nichicon,6.3,330,1.045,,8,11.5
uvp,nichicon,6.3,470,0.734,,10,12.5
uvp,nichicon,6.3,1000,0.345,,10,20
uvp,nichicon,6.3,2200,0.169,,12.5,25
uvp,nichicon,6.3,3300,0.121,,16,25
uvp,nichicon,6.3,4700,0.09,,16,30.5
uvp,nichicon,6.3,6800,0.07,,18,35.5
uvp,nichicon,10,22,14.469,,5,11
uvp,nichicon,10,33,9.646,,5,11
uvp,nichicon,10,47,6.773,,5,11
uvp,nichicon,10,100,3.183,,6.3,11
uvp,nichicon,10,220,1.447,,8,11.5
uvp,nichicon,10,330,0.965,,10,16
uvp,nichicon,10,470,0.677,,10,16
uvp,nichicon,10,1000,0.318,,12.5,20
uvp,nichicon,10,2200,0.157,,16,25
uvp,nichicon,10,3300,0.113,,16,30.5
uvp,nichicon,10,4700,0.085,,18,35.5
uvp,nichicon,16,10,29.178,,5,11
uvp,nichicon,16,22,13.263,,5,11
uvp,nichicon,16,33,8.842,,5,11
uvp,nichicon,16,47,6.208,,6.3,11
uvp,nichicon,16,100,2.918,,8,11.5
uvp,nichicon,16,220,1.326,,10,12.5
uvp,nichicon,16,330,0.884,,10,16
uvp,nichicon,16,470,0.621,,10,20
uvp,nichicon,16,1000,0.292,,12.5,25
uvp,nichicon,16,2200,0.145,,16,30.5
uvp,nichicon,16,3300,0.104,,18,35.5
uvp,nichicon,25,10,26.526,,5,11
uvp,nichicon,25,22,12.057,,6.3,11
uvp,nichicon,25,33,8.038,,6.3,11
uvp,nichicon,25,47,5.644,,6.3,11
uvp,nichicon,25,100,2.653,,8,11.5
uvp,nichicon,25,220,1.206,,10,16
uvp,nichicon,25,330,0.804,,12.5,20
uvp,nichicon,25,470,0.564,,12.5,20
uvp,nichicon,25,1000,0.265,,16,25
uvp,nichicon,25,2200,0.133,,18,35.5
uvp,nichicon,35,4.7,45.15,,5,11
uvp,nichicon,35,10,21.221,,5,11
uvp,nichicon,35,22,9.646,,6.3,11
uvp,nichicon,35,33,6.431,,8,11.5
uvp,nichicon,35,47,4.515,,8,11.5
uvp,nichicon,35,100,2.122,,10,16
uvp,nichicon,35,220,0.965,,12.5,20
uvp,nichicon,35,330,0.643,,12.5,20
uvp,nichicon,35,470,0.452,,12.5,25
uvp,nichicon,35,1000,0.212,,16,30.5
uvp,nichicon,50,1,185.681,,5,11
uvp,nichicon,50,2.2,84.4,,5,11
uvp,nichicon,50,3.3,56.267,,5,11
uvp,nichicon,50,4.7,39.507,,5,11
uvp,nichicon,50,10,18.568,,6.3,11
uvp,nichicon,50,22,8.44,,8,11.5
uvp,nichicon,50,33,5.627,,8,11.5
uvp,nichicon,50,47,3.951,,10,12.5
uvp,nichicon,50,100,1.857,,10,20
uvp,nichicon,50,220,0.844,,12.5,25
uvp,nichicon,50,330,0.563,,16,25
uvp,nichicon,50,470,0.395,,16,30.5
uvp,nichicon,63,3.3,48.229,,5,11
uvp,nichicon,63,4.7,33.863,,6.3,11
uvp,nichicon,63,10,15.916,,6.3,11
uvp,nichicon,63,22,7.234,,8,11.5
uvp,nichicon,63,33,4.823,,10,12.5
uvp,nichicon,63,47,3.386,,10,16
uvp,nichicon,63,100,1.592,,12.5,20
uvp,nichicon,63,220,0.723,,16,25
uvp,nichicon,63,330,0.482,,16,30.5
uvp,nichicon,63,470,0.339,,18,35.5
uvp,nichicon,100,1,132.629,,5,11
uvp,nichicon,100,2.2,60.286,,6.3,11
uvp,nichicon,100,3.3,40.191,,6.3,11
uvp,nichicon,100,4.7,28.219,,6.3,11
uvp,nichicon,100,10,13.263,,8,11.5
uvp,nichicon,100,22,6.029,,10,16
uvp,nichicon,100,33,4.019,,12.5,20
uvp,nichicon,100,47,2.822,,12.5,20
uvp,nichicon,100,100,1.326,,16,25
uvp,nichicon,100,220,0.603,,18,35.5
plv,nichicon,16,220,0.723,26,8,9
plv,nichicon,16,270,0.589,24,8,12
plv,nichicon,16,470,0.339,23,10,13
plv,nichicon,20,150,1.061,27,8,9
plv,nichicon,20,220,0.723,25,8,12
plv,nichicon,20,330,0.482,24,10,13
plv,nichicon,25,120,1.326,28,8,9
plv,nichicon,25,150,1.061,26,8,12
plv,nichicon,25,270,0.589,25,10,13
plv,nichicon,35,56,2.842,29,8,9
plv,nichicon,35,82,1.941,27,8,12
plv,nichicon,35,150,1.061,26,10,13
plv,nichicon,50,33,4.823,32,8,9
plv,nichicon,50,39,4.081,29,8,12
plv,nichicon,50,68,2.341,28,10,13
plv,nichicon,63,22,7.234,35,8,9
plv,nichicon,63,27,5.895,33,8,12
plv,nichicon,63,47,3.386,29,10,13
plv,nichicon,80,10,15.916,40,8,9
plv,nichicon,80,12,13.263,38,8,12
plv,nichicon,80,22,7.234,35,10,13
plv,nichicon,100,6.8,23.405,45,8,9
plv,nichicon,100,10,15.916,42,8,12
plv,nichicon,100,18,8.842,38,10,13
rnl,nichicon,16,680,0.234,8,8,16
rnl,nichicon,16,820,0.194,8,8,16
rnl,nichicon,16,820,0.194,8,8,16
rnl,nichicon,16,820,0.194,8,8,20
rnl,nichicon,16,820,0.194,8,8,20
rnl,nichicon,16,1000,0.159,8,8,20
rnl,nichicon,16,1000,0.159,8,8,20
rnl,nichicon,16,1000,0.159,8,10,16
rnl,nichicon,16,1000,0.159,8,10,16
rnl,nichicon,16,1200,0.133,8,8,20
rnl,nichicon,16,1200,0.133,8,8,20
rnl,nichicon,16,1200,0.133,8,10,16
rnl,nichicon,16,1200,0.133,8,10,16
rnl,nichicon,16,1500,0.106,8,8,20
rnl,nichicon,16,1500,0.106,8,10,16
rnl,nichicon,16,1500,0.106,8,10,16
rnl,nichicon,16,1500,0.106,8,10,20
rnl,nichicon,16,1500,0.106,8,10,20
rnl,nichicon,16,1800,0.088,8,10,16
rnl,nichicon,16,1800,0.088,8,10,16
rnl,nichicon,16,1800,0.088,8,10,20
rnl,nichicon,16,1800,0.088,8,10,20
rnl,nichicon,16,2200,0.072,8,10,20
rnl,nichicon,16,2200,0.072,8,10,20
rnl,nichicon,16,2400,0.066,8,10,20
rnl,nichicon,16,2400,0.066,8,10,20
rnl,nichicon,25,270,0.589,10,8,16
rnl,nichicon,25,330,0.482,10,8,16
rnl,nichicon,25,390,0.408,10,8,16
rnl,nichicon,25,470,0.339,10,8,16
rnl,nichicon,25,560,0.284,10,8,16
rnl,nichicon,25,560,0.284,10,10,16
rnl,nichicon,25,560,0.284,10,10,16
rnl,nichicon,25,680,0.234,10,10,16
rnl,nichicon,25,680,0.234,10,10,16
rnl,nichicon,25,680,0.234,10,10,20
rnl,nichicon,25,680,0.234,10,10,20
rnl,nichicon,25,820,0.194,10,10,16
rnl,nichicon,25,820,0.194,10,10,16
rnl,nichicon,25,820,0.194,10,10,20
rnl,nichicon,25,820,0.194,10,10,20
rnl,nichicon,25,1000,0.159,10,10,16
rnl,nichicon,25,1000,0.159,10,10,16
rnl,nichicon,25,1000,0.159,10,10,20
rnl,nichicon,25,1000,0.159,10,10,20
rnl,nichicon,25,1200,0.133,10,10,20
rnl,nichicon,25,1200,0.133,10,10,20
fp-a,panasonic,25,680,,0.068,10,16
fp-a,panasonic,25,1000,,0.052,10,20
fp-a,panasonic,25,1500,,0.038,12.5,20
fp-a,panasonic,25,2000,,0.03,12.5,25
fp-a,panasonic,35,510,,0.068,10,16
fp-a,panasonic,35,750,,0.052,10,20
fp-a,panasonic,35,1000,,0.038,12.5,20
fp-a,panasonic,35,1300,,0.03,12.5,25
fk-a,panasonic,6.3,680,,,8,11.5
fk-a,panasonic,6.3,1000,,,8,15
fk-a,panasonic,6.3,1000,,,10,12.5
fk-a,panasonic,6.3,1500,,,8,20
fk-a,panasonic,6.3,1800,,,10,16
fk-a,panasonic,6.3,2200,,,10,20
fk-a,panasonic,6.3,2200,,,12.5,15
fk-a,panasonic,6.3,3300,,,10,25
fk-a,panasonic,6.3,3300,,,10,30
fk-a,panasonic,6.3,4700,,,12.5,20
fk-a,panasonic,6.3,4700,,,16,15
fk-a,panasonic,6.3,5600,,,12.5,25
fk-a,panasonic,6.3,5600,,,18,15
fk-a,panasonic,6.3,6800,,,12.5,30
fk-a,panasonic,6.3,6800,,,12.5,35
fk-a,panasonic,6.3,8200,,,16,20
fk-a,panasonic,6.3,8200,,,12.5,40
fk-a,panasonic,6.3,8200,,,18,20
fk-a,panasonic,6.3,12000,,,18,25
fk-a,panasonic,10,560,,,8,11.5
fk-a,panasonic,10,820,,,8,15
fk-a,panasonic,10,820,,,10,12.5
fk-a,panasonic,10,1000,,,8,20
fk-a,panasonic,10,1200,,,10,16
fk-a,panasonic,10,1200,,,10,20
fk-a,panasonic,10,1500,,,12.5,15
fk-a,panasonic,10,1800,,,10,25
fk-a,panasonic,10,2200,,,12.5,20
fk-a,panasonic,10,2200,,,16,15
fk-a,panasonic,10,2700,,,12.5,25
fk-a,panasonic,10,3300,,,18,15
fk-a,panasonic,10,3300,,,12.5,30
fk-a,panasonic,10,3900,,,12.5,35
fk-a,panasonic,10,3900,,,16,20
fk-a,panasonic,10,4700,,,12.5,40
fk-a,panasonic,10,4700,,,18,20
fk-a,panasonic,10,5600,,,16,25
fk-a,panasonic,10,6800,,,18,25
fk-a,panasonic,16,270,,,8,11.5
fk-a,panasonic,16,390,,,8,15
fk-a,panasonic,16,470,,,10,12.5
fk-a,panasonic,16,560,,,8,20
fk-a,panasonic,16,820,,,10,16
fk-a,panasonic,16,1000,,,10,20
fk-a,panasonic,16,1200,,,12.5,15
fk-a,panasonic,16,1500,,,10,25
fk-a,panasonic,16,1800,,,12.5,20
fk-a,panasonic,16,2200,,,10,30
fk-a,panasonic,16,2200,,,16,15
fk-a,panasonic,16,2700,,,12.5,25
fk-a,panasonic,16,3300,,,18,15
fk-a,panasonic,16,3900,,,12.5,30
fk-a,panasonic,16,4700,,,12.5,35
fk-a,panasonic,16,4700,,,16,20
fk-a,panasonic,16,5600,,,12.5,40
fk-a,panasonic,16,6800,,,18,20
fk-a,panasonic,16,8200,,,18,25
fk-a,panasonic,25,180,,,8,11.5
fk-a,panasonic,25,270,,,8,15
fk-a,panasonic,25,390,,,10,12.5
fk-a,panasonic,25,560,,,8,20
fk-a,panasonic,25,680,,,10,16
fk-a,panasonic,25,820,,,10,20
fk-a,panasonic,25,1000,,,12.5,15
fk-a,panasonic,25,1200,,,10,25
fk-a,panasonic,25,1500,,,12.5,20
fk-a,panasonic,25,1800,,,10,30
fk-a,panasonic,25,2200,,,16,15
fk-a,panasonic,25,2700,,,12.5,25
fk-a,panasonic,25,3300,,,18,15
fk-a,panasonic,25,3900,,,12.5,30
fk-a,panasonic,25,4700,,,16,20
fk-a,panasonic,25,5600,,,12.5,35
fk-a,panasonic,25,6800,,,12.5,40
fk-a,panasonic,25,8200,,,18,20
fk-a,panasonic,35,180,,,8,11.5
fk-a,panasonic,35,270,,,8,15
fk-a,panasonic,35,390,,,10,12.5
fk-a,panasonic,35,560,,,8,20
fk-a,panasonic,35,680,,,10,16
fk-a,panasonic,35,820,,,10,20
fk-a,panasonic,35,1000,,,12.5,15
fk-a,panasonic,35,1200,,,10,25
fk-a,panasonic,35,1500,,,12.5,20
fk-a,panasonic,35,1800,,,10,30
fk-a,panasonic,35,2200,,,16,15
fk-a,panasonic,35,2700,,,12.5,25
fk-a,panasonic,35,3300,,,18,15
fk-a,panasonic,35,3900,,,12.5,30
fk-a,panasonic,35,4700,,,12.5,35
fk-a,panasonic,35,5600,,,16,20
fk-a,panasonic,35,6800,,,12.5,40
fk-a,panasonic,35,8200,,,18,20
fk-a,panasonic,35,10000,,,18,25
su-a,panasonic,6.3,330,,,8,11.5
su-a,panasonic,6.3,470,,,10,12.5
su-a,panasonic,6.3,1000,,,10,20
su-a,panasonic,6.3,2200,,,12.5,25
su-a,panasonic,6.3,3300,,,16,25
su-a,panasonic,6.3,4700,,,16,31.5
su-a,panasonic,6.3,6800,,,18,35.5
su-a,panasonic,6.3,47,,,5,11
su-a,panasonic,6.3,100,,,6.3,11.2
su-a,panasonic,6.3,220,,,8,11.5
su-a,panasonic,10,330,,,10,16
su-a,panasonic,10,470,,,10,16
su-a,panasonic,10,1000,,,12.5,20
su-a,panasonic,10,2200,,,16,25
su-a,panasonic,10,3300,,,16,31.5
su-a,panasonic,10,4700,,,18,35.5
su-a,panasonic,16,10,,,5,11
su-a,panasonic,16,22,,,5,11
su-a,panasonic,16,33,,,5,11
su-a,panasonic,16,47,,,6.3,11.2
su-a,panasonic,16,220,,,10,12.5
su-a,panasonic,16,330,,,10,16
su-a,panasonic,16,470,,,10,20
su-a,panasonic,16,1000,,,12.5,25
su-a,panasonic,16,2200,,,16,31.5
su-a,panasonic,16,3300,,,18,35.5
su-a,panasonic,25,10,,,5,11
su-a,panasonic,25,22,,,5,11
su-a,panasonic,25,33,,,6.3,11.2
su-a,panasonic,25,47,,,6.3,11.2
su-a,panasonic,25,100,,,8,11.5
su-a,panasonic,25,220,,,10,16
su-a,panasonic,25,330,,,12.5,20
su-a,panasonic,25,470,,,12.5,20
su-a,panasonic,25,1000,,,16,25
su-a,panasonic,25,2200,,,18,35.5
su-a,panasonic,35,10,,,5,11
su-a,panasonic,35,22,,,6.3,11.2
su-a,panasonic,35,33,,,8,11.5
su-a,panasonic,35,47,,,8,11.5
su-a,panasonic,35,100,,,10,16
su-a,panasonic,35,220,,,12.5,20
su-a,panasonic,35,330,,,12.5,20
su-a,panasonic,35,470,,,12.5,25
su-a,panasonic,50,2.2,,,5,11
su-a,panasonic,50,3.3,,,5,11
su-a,panasonic,50,4.7,,,5,11
su-a,panasonic,50,10,,,6.3,11.2
su-a,panasonic,50,22,,,8,11.5
su-a,panasonic,50,33,,,8,11.5
su-a,panasonic,50,47,,,10,12.5
su-a,panasonic,50,100,,,10,20
su-a,panasonic,50,220,,,12.5,25
su-a,panasonic,50,330,,,16,25
su-a,panasonic,50,470,,,16,31.5
hd-a,panasonic,10,330,0.965,,6.3,11.2
hd-a,panasonic,10,470,0.677,,8,11.5
hd-a,panasonic,10,1000,0.318,,10,12.5
hd-a,panasonic,10,2200,0.157,,10,16
hd-a,panasonic,10,4700,0.085,,12.5,20
hd-a,panasonic,10,6800,0.066,,12.5,25
hd-a,panasonic,10,10000,0.056,,16,25
hd-a,panasonic,10,15000,0.046,,16,31.5
hd-a,panasonic,10,22000,0.04,,18,35.5
hd-a,panasonic,10,330,0.965,,6.3,11.2
hd-a,panasonic,10,470,0.677,,8,11.5
hd-a,panasonic,10,1000,0.318,,10,12.5
hd-a,panasonic,10,2200,0.157,,10,16
hd-a,panasonic,10,4700,0.085,,12.5,20
hd-a,panasonic,10,6800,0.066,,12.5,25
hd-a,panasonic,10,10000,0.056,,16,25
hd-a,panasonic,10,15000,0.046,,16,31.5
hd-a,panasonic,10,22000,0.04,,18,35.5
hd-a,panasonic,16,100,2.653,,5,11
hd-a,panasonic,16,220,1.206,,6.3,11.2
hd-a,panasonic,16,330,0.804,,8,11.5
hd-a,panasonic,16,470,0.564,,8,11.5
hd-a,panasonic,16,3300,0.096,,12.5,20
hd-a,panasonic,16,4700,0.073,,12.5,25
hd-a,panasonic,16,6800,0.059,,16,25
hd-a,panasonic,16,8200,0.055,,16,25
hd-a,panasonic,16,10000,0.05,,16,31.5
hd-a,panasonic,16,15000,0.042,,18,35.5
hd-a,panasonic,25,47,4.515,,5,11
hd-a,panasonic,25,68,3.121,,5,11
hd-a,panasonic,25,100,2.122,,6.3,11.2
hd-a,panasonic,25,220,0.965,,8,11.5
hd-a,panasonic,25,330,0.643,,8,11.5
hd-a,panasonic,25,470,0.452,,10,12.5
hd-a,panasonic,25,1000,0.212,,10,16
hd-a,panasonic,25,2200,0.109,,12.5,20
hd-a,panasonic,25,3300,0.08,,12.5,25
hd-a,panasonic,25,4700,0.062,,16,25
hd-a,panasonic,25,5600,0.057,,16,25
hd-a,panasonic,25,6800,0.051,,16,31.5
hd-a,panasonic,25,10000,0.045,,18,35.5
hd-a,panasonic,35,47,3.951,,5,11
hd-a,panasonic,35,100,1.857,,6.3,11.2
hd-a,panasonic,35,220,0.844,,8,11.5
hd-a,panasonic,35,330,0.563,,10,12.5
hd-a,panasonic,35,470,0.395,,10,16
hd-a,panasonic,35,680,0.273,,10,16
hd-a,panasonic,35,2200,0.096,,12.5,25
hd-a,panasonic,35,3300,0.072,,16,25
hd-a,panasonic,35,4700,0.056,,16,31.5
hd-a,panasonic,35,6800,0.047,,18,35.5
hd-a,panasonic,50,2.2,72.343,,5,11
hd-a,panasonic,50,3.3,48.229,,5,11
hd-a,panasonic,50,4.7,33.863,,5,11
hd-a,panasonic,50,10,15.916,,5,11
hd-a,panasonic,50,22,7.234,,5,11
hd-a,panasonic,50,33,4.823,,5,11
hd-a,panasonic,50,47,3.386,,6.3,11.2
hd-a,panasonic,50,68,2.341,,6.3,11.2
hd-a,panasonic,50,100,1.592,,8,11.5
hd-a,panasonic,50,220,0.723,,10,12.5
hd-a,panasonic,50,330,0.482,,10,16
hd-a,panasonic,50,470,0.339,,10,20
hd-a,panasonic,50,560,0.284,,16,15
hd-a,panasonic,50,680,0.234,,16,15
hd-a,panasonic,50,1000,0.159,,12.5,25
hd-a,panasonic,50,2200,0.084,,16,31.5
hd-a,panasonic,50,3300,0.064,,18,35.5
fm-a,panasonic,6.3,150,1.945,,5,11
fm-a,panasonic,6.3,330,0.884,,6.3,11.2
fm-a,panasonic,6.3,560,0.521,,8,11.5
fm-a,panasonic,6.3,820,0.356,,8,15
fm-a,panasonic,6.3,1000,0.292,,10,12.5
fm-a,panasonic,6.3,1200,0.243,,8,20
fm-a,panasonic,6.3,1200,0.243,,10,16
fm-a,panasonic,6.3,1500,0.195,,10,20
fm-a,panasonic,6.3,2200,0.133,,10,25
fm-a,panasonic,6.3,3300,0.088,,12.5,20
fm-a,panasonic,6.3,3900,0.075,,12.5,25
fm-a,panasonic,6.3,4700,0.062,,12.5,30
fm-a,panasonic,6.3,5600,0.052,,12.5,35
fm-a,panasonic,6.3,5600,0.052,,16,20
fm-a,panasonic,6.3,6800,0.043,,16,25
fm-a,panasonic,10,100,2.52,,5,11
fm-a,panasonic,10,220,1.145,,6.3,11.2
fm-a,panasonic,10,470,0.536,,8,11.5
fm-a,panasonic,10,680,0.371,,8,15
fm-a,panasonic,10,680,0.371,,10,12.5
fm-a,panasonic,10,1000,0.252,,8,20
fm-a,panasonic,10,1000,0.252,,10,16
fm-a,panasonic,10,1200,0.21,,10,20
fm-a,panasonic,10,1500,0.168,,10,25
fm-a,panasonic,10,2200,0.115,,12.5,20
fm-a,panasonic,10,3300,0.076,,12.5,25
fm-a,panasonic,10,3900,0.065,,12.5,30
fm-a,panasonic,10,3900,0.065,,16,20
fm-a,panasonic,10,4700,0.054,,12.5,35
fm-a,panasonic,10,5600,0.045,,16,25
fm-a,panasonic,16,68,3.121,,5,11
fm-a,panasonic,16,120,1.768,,6.3,11.2
fm-a,panasonic,16,330,0.643,,8,11.5
fm-a,panasonic,16,470,0.452,,8,15
fm-a,panasonic,16,470,0.452,,10,12.5
fm-a,panasonic,16,680,0.312,,8,20
fm-a,panasonic,16,680,0.312,,10,16
fm-a,panasonic,16,1000,0.212,,10,20
fm-a,panasonic,16,1200,0.177,,10,25
fm-a,panasonic,16,1500,0.141,,12.5,20
fm-a,panasonic,16,2200,0.096,,12.5,25
fm-a,panasonic,16,2700,0.079,,12.5,30
fm-a,panasonic,16,2700,0.079,,16,20
fm-a,panasonic,16,3300,0.064,,12.5,35
fm-a,panasonic,16,3900,0.054,,16,25
fm-a,panasonic,25,47,3.951,,5,11
fm-a,panasonic,25,100,1.857,,6.3,11.2
fm-a,panasonic,25,220,0.844,,8,11.5
fm-a,panasonic,25,330,0.563,,8,15
fm-a,panasonic,25,330,0.563,,10,12.5
fm-a,panasonic,25,470,0.395,,8,20
fm-a,panasonic,25,470,0.395,,10,16
fm-a,panasonic,25,680,0.273,,10,20
fm-a,panasonic,25,820,0.226,,10,25
fm-a,panasonic,25,1000,0.186,,12.5,20
fm-a,panasonic,25,1500,0.124,,12.5,25
fm-a,panasonic,25,1800,0.103,,12.5,30
fm-a,panasonic,25,1800,0.103,,16,20
fm-a,panasonic,25,2200,0.084,,12.5,35
fm-a,panasonic,25,2700,0.069,,16,25
fm-a,panasonic,35,33,4.823,,5,11
fm-a,panasonic,35,68,2.341,,6.3,11.2
fm-a,panasonic,35,150,1.061,,8,11.5
fm-a,panasonic,35,220,0.723,,8,15
fm-a,panasonic,35,220,0.723,,10,12.5
fm-a,panasonic,35,330,0.482,,8,20
fm-a,panasonic,35,330,0.482,,10,16
fm-a,panasonic,35,470,0.339,,10,20
fm-a,panasonic,35,560,0.284,,10,25
fm-a,panasonic,35,680,0.234,,12.5,20
fm-a,panasonic,35,1000,0.159,,12.5,25
fm-a,panasonic,35,1200,0.133,,12.5,30
fm-a,panasonic,35,1200,0.133,,16,20
fm-a,panasonic,35,1500,0.106,,12.5,35
fm-a,panasonic,35,1800,0.088,,16,25
fm-a,panasonic,50,22,6.029,,5,11
fm-a,panasonic,50,56,2.368,,6.3,11.2
fm-a,panasonic,50,100,1.326,,8,11.5
fm-a,panasonic,50,120,1.105,,8,15
fm-a,panasonic,50,150,0.884,,10,12.5
fm-a,panasonic,50,180,0.737,,8,20
fm-a,panasonic,50,220,0.603,,10,16
fm-a,panasonic,50,270,0.491,,10,20
fm-a,panasonic,50,330,0.402,,10,25
fm-a,panasonic,50,470,0.282,,12.5,20
fm-a,panasonic,50,560,0.237,,12.5,25
fm-a,panasonic,50,680,0.195,,12.5,30
fm-a,panasonic,50,820,0.162,,12.5,35
fm-a,panasonic,50,820,0.162,,16,20
fm-a,panasonic,50,1000,0.133,,16,25
nhg-a,panasonic,6.3,100,3.714,,5,11
nhg-a,panasonic,6.3,220,1.688,,5,11
nhg-a,panasonic,6.3,470,0.79,,6.3,11.2
nhg-a,panasonic,6.3,1000,0.371,,8,11.5
nhg-a,panasonic,6.3,2200,0.181,,10,16
nhg-a,panasonic,6.3,3300,0.129,,10,20
nhg-a,panasonic,6.3,4700,0.096,,12.5,20
nhg-a,panasonic,6.3,6800,0.074,,12.5,25
nhg-a,panasonic,6.3,10000,0.061,,16,25
nhg-a,panasonic,6.3,15000,0.05,,16,31.5
nhg-a,panasonic,6.3,22000,0.042,,18,35.5
nhg-a,panasonic,10,330,0.965,,6.3,11.2
nhg-a,panasonic,10,470,0.677,,8,11.5
nhg-a,panasonic,10,1000,0.318,,10,12.5
nhg-a,panasonic,10,2200,0.157,,10,20
nhg-a,panasonic,10,3300,0.113,,12.5,20
nhg-a,panasonic,10,4700,0.085,,12.5,25
nhg-a,panasonic,10,6800,0.066,,16,25
nhg-a,panasonic,10,10000,0.056,,16,31.5
