Series,Manufacturer,Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR/Z 20°C@100kHz,Case Size Diameter,Case Size Length
uby,nichicon,80,390,0.077,0.054,12.5,25
uby,nichicon,80,470,0.064,0.053,16,20
uby,nichicon,80,510,0.059,0.042,12.5,30.5
uby,nichicon,80,620,0.048,0.038,12.5,35.5
uby,nichicon,80,620,0.048,0.048,18,20
uby,nichicon,80,680,0.063,0.038,16,25
uby,nichicon,80,750,0.057,0.031,12.5,40
uby,nichicon,80,820,0.052,0.034,16,30.5
uby,nichicon,80,820,0.052,0.035,18,25
uby,nichicon,80,1000,0.053,0.027,16,35.5
uby,nichicon,80,1100,0.048,0.028,18,30.5
uby,nichicon,80,1300,0.041,0.025,16,40
uby,nichicon,80,1300,0.041,0.023,18,35.5
uby,nichicon,80,1600,0.033,0.021,18,40
uby,nichicon,100,160,0.131,0.074,12.5,20
uby,nichicon,100,220,0.136,0.054,12.5,25
uby,nichicon,100,270,0.111,0.053,16,20
uby,nichicon,100,300,0.1,0.042,12.5,30.5
uby,nichicon,100,360,0.083,0.038,12.5,35.5
uby,nichicon,100,360,0.083,0.048,18,20
uby,nichicon,100,390,0.077,0.038,16,25
uby,nichicon,100,430,0.07,0.031,12.5,40
uby,nichicon,100,470,0.064,0.034,16,30.5
uby,nichicon,100,510,0.059,0.035,18,25
uby,nichicon,100,560,0.054,0.027,16,35.5
uby,nichicon,100,680,0.063,0.028,18,30.5
uby,nichicon,100,750,0.057,0.025,16,40
uby,nichicon,100,820,0.052,0.023,18,35.5
uby,nichicon,100,950,0.045,0.021,18,40
uep,nichicon,6.3,33,2.411,,5,11
uep,nichicon,6.3,47,1.693,,5,11
uep,nichicon,6.3,100,1.415,,6.3,11
uep,nichicon,6.3,220,0.643,,8,11.5
uep,nichicon,6.3,330,0.429,,8,11.5
uep,nichicon,6.3,470,0.301,,10,12.5
uep,nichicon,6.3,1000,0.261,,10,20
uep,nichicon,6.3,2200,0.137,,12.5,25
uep,nichicon,6.3,3300,0.103,,16,25
uep,nichicon,6.3,4700,0.081,,16,30.5
uep,nichicon,6.3,6800,0.068,,18,35.5
uep,nichicon,10,22,3.617,,5,11
uep,nichicon,10,33,2.411,,5,11
uep,nichicon,10,47,1.693,,5,11
uep,nichicon,10,100,1.415,,6.3,11
uep,nichicon,10,220,0.643,,8,11.5
uep,nichicon,10,330,0.429,,10,16
uep,nichicon,10,470,0.301,,10,16
uep,nichicon,10,1000,0.261,,12.5,20
uep,nichicon,10,2200,0.137,,16,25
uep,nichicon,10,3300,0.103,,16,30.5
uep,nichicon,10,4700,0.081,,18,35.5
uep,nichicon,16,10,6.631,,5,11
uep,nichicon,16,22,3.014,,5,11
uep,nichicon,16,33,2.01,,5,11
uep,nichicon,16,47,1.411,,6.3,11
uep,nichicon,16,100,1.179,,8,11.5
uep,nichicon,16,220,0.536,,10,12.5
uep,nichicon,16,330,0.357,,10,16
uep,nichicon,16,470,0.251,,10,20
uep,nichicon,16,1000,0.221,,12.5,25
uep,nichicon,16,2200,0.119,,16,30.5
uep,nichicon,16,3300,0.091,,18,35.5
uep,nichicon,25,10,6.631,,5,11
uep,nichicon,25,22,3.014,,6.3,11
uep,nichicon,25,33,2.01,,6.3,11
uep,nichicon,25,47,1.411,,6.3,11
uep,nichicon,25,100,1.179,,8,11.5
uep,nichicon,25,220,0.536,,10,16
uep,nichicon,25,330,0.357,,12.5,20
uep,nichicon,25,470,0.251,,12.5,20
uep,nichicon,25,1000,0.221,,16,25
uep,nichicon,25,2200,0.119,,18,35.5
uep,nichicon,35,4.7,45.15,,5,11
uep,nichicon,35,10,5.305,,5,11
uep,nichicon,35,22,2.411,,6.3,11
uep,nichicon,35,33,1.608,,8,11.5
uep,nichicon,35,47,1.129,,8,11.5
uep,nichicon,35,100,0.943,,10,16
uep,nichicon,35,220,0.429,,12.5,20
uep,nichicon,35,330,0.286,,12.5,20
uep,nichicon,35,470,0.201,,12.5,25
uep,nichicon,35,1000,0.181,,16,30.5
uep,nichicon,50,1,185.681,,5,11
uep,nichicon,50,2.2,84.4,,5,11
uep,nichicon,50,3.3,56.267,,5,11
uep,nichicon,50,4.7,39.507,,5,11
uep,nichicon,50,10,4.642,,6.3,11
uep,nichicon,50,22,2.11,,8,11.5
uep,nichicon,50,33,1.407,,8,11.5
uep,nichicon,50,47,0.988,,10,12.5
uep,nichicon,50,100,0.825,,10,20
uep,nichicon,50,220,0.375,,12.5,25
uep,nichicon,50,330,0.25,,16,25
uep,nichicon,50,470,0.176,,16,30.5
uep,nichicon,63,3.3,48.229,,5,11
uep,nichicon,63,4.7,33.863,,6.3,11
uep,nichicon,63,10,3.979,,6.3,11
uep,nichicon,63,22,1.809,,8,11.5
uep,nichicon,63,33,1.206,,10,12.5
uep,nichicon,63,47,0.847,,10,16
uep,nichicon,63,100,0.707,,12.5,20
uep,nichicon,63,220,0.322,,16,25
uep,nichicon,63,330,0.214,,16,30.5
uep,nichicon,63,470,0.151,,18,35.5
uep,nichicon,100,1,132.629,,5,11
uep,nichicon,100,2.2,60.286,,6.3,11
uep,nichicon,100,3.3,40.191,,6.3,11
uep,nichicon,100,4.7,28.219,,6.3,11
uep,nichicon,100,10,3.316,,8,11.5
uep,nichicon,100,22,1.507,,10,16
uep,nichicon,100,33,1.005,,12.5,20
uep,nichicon,100,47,0.705,,12.5,20
uep,nichicon,100,100,0.589,,16,25
uep,nichicon,100,220,0.268,,18,35.5
uaq,nichicon,200,22,,,10,20
uaq,nichicon,200,33,,,10,25
uaq,nichicon,200,33,,,12.5,20
uaq,nichicon,200,47,,,10,30.5
uaq,nichicon,200,47,,,12.5,20
uaq,nichicon,200,56,,,12.5,25
uaq,nichicon,200,68,,,12.5,25
uaq,nichicon,200,82,,,12.5,30.5
uaq,nichicon,200,82,,,16,20
uaq,nichicon,200,100,,,12.5,35.5
uaq,nichicon,200,100,,,16,25
uaq,nichicon,200,100,,,18,20
uaq,nichicon,200,150,,,16,30.5
uaq,nichicon,200,150,,,18,25
uaq,nichicon,200,150,,,22,20
uaq,nichicon,200,180,,,16,35.5
uaq,nichicon,200,180,,,18,30.5
uaq,nichicon,200,180,,,22,25
uaq,nichicon,200,220,,,18,35.5
uaq,nichicon,400,10,,,12.5,20
uaq,nichicon,400,22,,,12.5,30.5
uaq,nichicon,400,22,,,16,20
uaq,nichicon,400,33,,,12.5,40
uaq,nichicon,400,33,,,16,25
uaq,nichicon,400,33,,,18,20
uaq,nichicon,400,47,,,16,35.5
uaq,nichicon,400,47,,,18,25
uaq,nichicon,400,47,,,22,20
uaq,nichicon,400,56,,,16,35.5
uaq,nichicon,400,56,,,18,30.5
uaq,nichicon,400,56,,,22,25
uaq,nichicon,400,68,,,16,40
uaq,nichicon,400,68,,,18,35.5
uaq,nichicon,400,82,,,18,40
upt,nichicon,200,68,0.914,,10,30.5
upt,nichicon,200,82,0.758,,12.5,25
upt,nichicon,200,100,0.622,,12.5,30.5
upt,nichicon,200,120,0.518,,12.5,30.5
upt,nichicon,200,150,0.414,,12.5,35.5
upt,nichicon,200,180,0.345,,12.5,40
upt,nichicon,200,220,0.283,,16,30.5
upt,nichicon,200,220,0.283,,18,30.5
upt,nichicon,200,270,0.23,,16,35.5
upt,nichicon,200,270,0.23,,18,30.5
upt,nichicon,200,330,0.188,,18,35.5
upt,nichicon,200,390,0.159,,18,40
upt,nichicon,200,470,0.132,,22,40
upt,nichicon,200,680,0.091,,22,50
upt,nichicon,200,680,0.091,,25,40
upt,nichicon,200,820,0.076,,25,50
upt,nichicon,220,56,1.11,,10,30.5
upt,nichicon,220,68,0.914,,12.5,25
upt,nichicon,220,82,0.758,,12.5,30.5
upt,nichicon,220,100,0.622,,12.5,30.5
upt,nichicon,220,120,0.518,,12.5,35.5
upt,nichicon,220,150,0.414,,12.5,40
upt,nichicon,220,180,0.345,,16,30.5
upt,nichicon,220,220,0.283,,16,35.5
upt,nichicon,220,220,0.283,,18,30.5
upt,nichicon,220,270,0.23,,16,40
upt,nichicon,220,270,0.23,,18,35.5
upt,nichicon,220,330,0.188,,18,40
upt,nichicon,220,390,0.159,,22,40
upt,nichicon,220,560,0.111,,22,50
upt,nichicon,220,560,0.111,,25,40
upt,nichicon,220,680,0.091,,25,50
upt,nichicon,250,47,1.323,,10,30.5
upt,nichicon,250,56,1.11,,12.5,25
upt,nichicon,250,68,0.914,,12.5,30.5
upt,nichicon,250,82,0.758,,12.5,30.5
upt,nichicon,250,100,0.622,,12.5,35.5
upt,nichicon,250,120,0.518,,12.5,40
upt,nichicon,250,150,0.414,,16,30.5
upt,nichicon,250,180,0.345,,16,35.5
upt,nichicon,250,180,0.345,,18,30.5
upt,nichicon,250,220,0.283,,16,40
upt,nichicon,250,220,0.283,,18,35.5
upt,nichicon,250,270,0.23,,18,40
upt,nichicon,250,330,0.188,,22,40
upt,nichicon,250,470,0.132,,22,50
upt,nichicon,250,470,0.132,,25,40
upt,nichicon,250,560,0.111,,25,50
upt,nichicon,400,22,3.532,,10,30.5
upt,nichicon,400,27,2.878,,12.5,25
upt,nichicon,400,33,2.355,,12.5,30.5
upt,nichicon,400,39,1.993,,12.5,30.5
upt,nichicon,400,47,1.653,,12.5,35.5
upt,nichicon,400,56,1.388,,12.5,40
upt,nichicon,400,68,1.143,,16,30.5
upt,nichicon,400,82,0.948,,16,30.5
upt,nichicon,400,100,0.777,,16,35.5
upt,nichicon,400,100,0.777,,18,30.5
upt,nichicon,400,120,0.648,,16,40
upt,nichicon,400,120,0.648,,18,35.5
upt,nichicon,400,150,0.518,,18,40
upt,nichicon,400,180,0.432,,22,40
upt,nichicon,400,270,0.288,,22,50
upt,nichicon,400,270,0.288,,25,40
upt,nichicon,400,330,0.235,,25,50
upt,nichicon,420,18,5.756,,10,30.5
upt,nichicon,420,22,4.71,,12.5,25
upt,nichicon,420,27,3.838,,12.5,30.5
upt,nichicon,420,33,3.14,,12.5,30.5
upt,nichicon,420,39,2.657,,12.5,35.5
upt,nichicon,420,47,2.205,,12.5,40
upt,nichicon,420,56,1.85,,16,30.5
upt,nichicon,420,68,1.524,,16,35.5
upt,nichicon,420,68,1.524,,18,30.5
upt,nichicon,420,82,1.264,,16,40
upt,nichicon,420,82,1.264,,18,30.5
upt,nichicon,420,100,1.036,,18,35.5
upt,nichicon,420,120,0.863,,18,40
upt,nichicon,420,150,0.691,,22,40
upt,nichicon,420,180,0.576,,22,50
upt,nichicon,420,180,0.576,,25,40
upt,nichicon,420,270,0.384,,25,50
upt,nichicon,450,15,6.908,,10,30.5
upt,nichicon,450,18,5.756,,12.5,25
upt,nichicon,450,22,4.71,,12.5,30.5
upt,nichicon,450,27,3.838,,12.5,30.5
upt,nichicon,450,33,3.14,,12.5,35.5
upt,nichicon,450,39,2.657,,12.5,40
upt,nichicon,450,47,2.205,,16,30.5
upt,nichicon,450,56,1.85,,16,35.5
upt,nichicon,450,68,1.524,,16,40
upt,nichicon,450,68,1.524,,18,30.5
upt,nichicon,450,82,1.264,,18,35.5
upt,nichicon,450,100,1.036,,18,40
upt,nichicon,450,120,0.863,,22,40
upt,nichicon,450,150,0.691,,22,50
upt,nichicon,450,150,0.691,,25,40
upt,nichicon,450,180,0.576,,25,50
plg,nichicon,2.5,1800,,0.009,8,9
plg,nichicon,2.5,2200,,0.008,8,12
plg,nichicon,2.5,2700,,0.008,10,13
plg,nichicon,2.5,3900,,0.008,10,13
plg,nichicon,4,1200,,0.009,8,9
plg,nichicon,4,1800,,0.009,8,12
plg,nichicon,4,2700,,0.008,10,13
plg,nichicon,6.3,820,,0.009,8,9
plg,nichicon,6.3,1200,,0.009,8,12
plg,nichicon,6.3,1500,,0.009,10,13
plg,nichicon,6.3,1800,,0.008,10,13
plg,nichicon,10,560,,0.011,8,9
plg,nichicon,10,820,,0.01,8,12
plg,nichicon,10,1200,,0.009,10,13
plg,nichicon,16,330,,0.013,8,9
plg,nichicon,16,470,,0.011,8,12
plg,nichicon,16,820,,0.011,10,13
ukt,nichicon,6.3,22,18.086,,5,11
ukt,nichicon,6.3,33,12.057,,5,11
ukt,nichicon,6.3,47,8.466,,5,11
ukt,nichicon,6.3,100,1.768,,5,11
ukt,nichicon,6.3,220,0.804,,6.3,11
ukt,nichicon,6.3,330,0.536,,6.3,11
ukt,nichicon,6.3,470,0.376,,8,11.5
ukt,nichicon,6.3,1000,0.321,,10,12.5
ukt,nichicon,6.3,2200,0.164,,10,20
ukt,nichicon,6.3,3300,0.122,,12.5,20
ukt,nichicon,6.3,4700,0.094,,12.5,25
ukt,nichicon,6.3,6800,0.077,,12.5,35.5
ukt,nichicon,6.3,10000,0.068,,12.5,40
ukt,nichicon,6.3,15000,0.078,,16,35.5
ukt,nichicon,6.3,22000,0.07,,18,40
ukt,nichicon,6.3,33000,0.064,,22,50
ukt,nichicon,10,22,15.674,,5,11
ukt,nichicon,10,33,10.45,,5,11
ukt,nichicon,10,47,7.337,,5,11
ukt,nichicon,10,100,1.533,,5,11
ukt,nichicon,10,220,0.697,,6.3,11
ukt,nichicon,10,330,0.464,,8,11.5
ukt,nichicon,10,470,0.326,,8,11.5
ukt,nichicon,10,1000,0.281,,10,16
ukt,nichicon,10,2200,0.146,,12.5,20
ukt,nichicon,10,3300,0.109,,12.5,25
ukt,nichicon,10,4700,0.085,,12.5,35.5
ukt,nichicon,10,6800,0.071,,12.5,40
ukt,nichicon,10,10000,0.064,,16,35.5
ukt,nichicon,10,15000,0.074,,18,40
ukt,nichicon,10,22000,0.068,,22,40
ukt,nichicon,10,33000,0.063,,25,50
ukt,nichicon,16,10,29.178,,5,11
ukt,nichicon,16,22,13.263,,5,11
ukt,nichicon,16,33,8.842,,5,11
ukt,nichicon,16,47,6.208,,5,11
ukt,nichicon,16,100,1.297,,5,11
ukt,nichicon,16,220,0.589,,6.3,11
ukt,nichicon,16,330,0.393,,8,11.5
ukt,nichicon,16,470,0.276,,8,11.5
ukt,nichicon,16,1000,0.241,,10,16
ukt,nichicon,16,2200,0.128,,12.5,20
ukt,nichicon,16,3300,0.097,,12.5,30.5
ukt,nichicon,16,4700,0.077,,12.5,35.5
ukt,nichicon,16,6800,0.065,,16,30.5
ukt,nichicon,16,10000,0.06,,18,35.5
ukt,nichicon,16,15000,0.071,,20,40
ukt,nichicon,16,22000,0.065,,22,50
ukt,nichicon,25,4.7,50.794,,5,11
ukt,nichicon,25,10,23.873,,5,11
ukt,nichicon,25,22,10.851,,5,11
ukt,nichicon,25,33,7.234,,5,11
ukt,nichicon,25,47,5.079,,5,11
ukt,nichicon,25,100,1.061,,6.3,11
ukt,nichicon,25,220,0.482,,8,11.5
ukt,nichicon,25,330,0.322,,8,11.5
ukt,nichicon,25,470,0.226,,10,12.5
ukt,nichicon,25,1000,0.201,,10,20
ukt,nichicon,25,2200,0.109,,12.5,30.5
ukt,nichicon,25,3300,0.085,,12.5,35.5
ukt,nichicon,25,4700,0.068,,16,30.5
ukt,nichicon,25,6800,0.059,,18,35.5
ukt,nichicon,25,10000,0.056,,20,40
ukt,nichicon,25,15000,0.067,,22,50
ukt,nichicon,35,4.7,45.15,,5,11
ukt,nichicon,35,10,21.221,,5,11
ukt,nichicon,35,22,9.646,,5,11
ukt,nichicon,35,33,6.431,,5,11
ukt,nichicon,35,47,4.515,,5,11
ukt,nichicon,35,100,0.943,,6.3,11
ukt,nichicon,35,220,0.429,,8,11.5
ukt,nichicon,35,330,0.286,,10,12.5
ukt,nichicon,35,470,0.201,,10,16
ukt,nichicon,35,1000,0.181,,12.5,25
ukt,nichicon,35,2200,0.1,,12.5,40
ukt,nichicon,35,3300,0.079,,16,35.5
ukt,nichicon,35,4700,0.064,,18,35.5
ukt,nichicon,35,6800,0.056,,20,40
ukt,nichicon,35,10000,0.054,,22,50
ukt,nichicon,50,2.2,84.4,,5,11
ukt,nichicon,50,3.3,56.267,,5,11
ukt,nichicon,50,4.7,39.507,,5,11
ukt,nichicon,50,10,18.568,,5,11
ukt,nichicon,50,22,8.44,,5,11
ukt,nichicon,50,33,5.627,,5,11
ukt,nichicon,50,47,3.951,,6.3,11
ukt,nichicon,50,100,0.825,,8,11.5
ukt,nichicon,50,220,0.375,,10,12.5
ukt,nichicon,50,330,0.25,,10,16
ukt,nichicon,50,470,0.176,,12.5,20
ukt,nichicon,50,1000,0.16,,12.5,30.5
ukt,nichicon,50,2200,0.091,,16,35.5
ukt,nichicon,50,3300,0.073,,18,35.5
ukt,nichicon,50,4700,0.06,,20,40
ukt,nichicon,50,6800,0.053,,22,50
rs8,nichicon,2.5,330,,0.007,6.3,8
rs8,nichicon,2.5,330,,0.007,6.3,8
rs8,nichicon,2.5,330,,0.007,6.3,8
rs8,nichicon,2.5,330,,0.007,6.3,8
rs8,nichicon,2.5,470,,0.007,6.3,8
rs8,nichicon,2.5,470,,0.007,6.3,8
rs8,nichicon,2.5,470,,0.007,6.3,8
rs8,nichicon,2.5,470,,0.007,6.3,8
rs8,nichicon,2.5,560,,0.007,6.3,8
rs8,nichicon,2.5,560,,0.007,6.3,8
rs8,nichicon,2.5,560,,0.007,6.3,8
rs8,nichicon,2.5,560,,0.007,6.3,8
rs8,nichicon,2.5,820,,0.007,6.3,8
rs8,nichicon,2.5,820,,0.007,6.3,8
rs8,nichicon,2.5,820,,0.007,6.3,8
rs8,nichicon,2.5,820,,0.007,6.3,8
rs8,nichicon,2.5,1200,,0.007,6.3,8
rs8,nichicon,2.5,1200,,0.007,6.3,8
rs8,nichicon,4,560,,0.007,6.3,8
rs8,nichicon,4,560,,0.007,6.3,8
rs8,nichicon,4,560,,0.007,6.3,8
rs8,nichicon,4,560,,0.007,6.3,8
rs8,nichicon,6.3,330,,0.008,6.3,8
rs8,nichicon,6.3,330,,0.008,6.3,8
rs8,nichicon,6.3,330,,0.008,6.3,8
rs8,nichicon,6.3,330,,0.008,6.3,8
rs8,nichicon,6.3,470,,0.008,6.3,8
rs8,nichicon,6.3,470,,0.008,6.3,8
rs8,nichicon,6.3,470,,0.008,6.3,8
rs8,nichicon,6.3,470,,0.008,6.3,8
rs8,nichicon,6.3,560,,0.008,6.3,8
rs8,nichicon,6.3,560,,0.008,6.3,8
rs8,nichicon,6.3,560,,0.008,6.3,8
rs8,nichicon,6.3,560,,0.008,6.3,8
rs8,nichicon,6.3,680,,0.008,6.3,8
rs8,nichicon,6.3,680,,0.008,6.3,8
rs8,nichicon,6.3,820,,0.008,6.3,8
rs8,nichicon,6.3,820,,0.008,6.3,8
rs8,nichicon,16,100,,0.014,6.3,8
rs8,nichicon,16,100,,0.014,6.3,8
rs8,nichicon,16,100,,0.014,6.3,8
rs8,nichicon,16,100,,0.014,6.3,8
rs8,nichicon,16,270,,0.015,6.3,8
rs8,nichicon,16,270,,0.015,6.3,8
rs8,nichicon,16,270,,0.015,6.3,8
rs8,nichicon,16,270,,0.015,6.3,8
rs8,nichicon,16,330,,0.012,6.3,8
rs8,nichicon,16,330,,0.012,6.3,8
rs8,nichicon,16,330,,0.012,6.3,8
rs8,nichicon,16,330,,0.012,6.3,8
rs8,nichicon,25,56,,0.018,6.3,8
rs8,nichicon,25,56,,0.018,6.3,8
rs8,nichicon,25,68,,0.018,6.3,8
rs8,nichicon,25,68,,0.018,6.3,8
rs8,nichicon,25,82,,0.018,6.3,8
rs8,nichicon,25,82,,0.018,6.3,8
rs8,nichicon,25,100,,0.018,6.3,8
rs8,nichicon,25,100,,0.018,6.3,8
uvz,nichicon,6.3,22,6.594,,5,11
uvz,nichicon,6.3,33,2.813,,5,11
uvz,nichicon,6.3,33,4.396,,5,11
uvz,nichicon,6.3,47,1.975,,5,11
uvz,nichicon,6.3,47,3.086,,5,11
uvz,nichicon,6.3,100,1.65,,5,11
uvz,nichicon,6.3,100,1.451,,5,11
uvz,nichicon,6.3,220,0.75,,5,11
uvz,nichicon,6.3,220,0.659,,5,11
uvz,nichicon,6.3,330,0.5,,6.3,11
uvz,nichicon,6.3,330,0.851,,6.3,11
uvz,nichicon,6.3,470,0.351,,6.3,11
uvz,nichicon,6.3,1000,0.301,,8,11.5
uvz,nichicon,6.3,2200,0.155,,10,20
uvz,nichicon,6.3,3300,0.115,,10,20
uvz,nichicon,6.3,4700,0.09,,12.5,20
uvz,nichicon,6.3,6800,0.074,,12.5,25
uvz,nichicon,6.3,10000,0.066,,16,25
uvz,nichicon,6.3,15000,0.057,,16,35.5
uvz,nichicon,6.3,22000,0.052,,18,40
uvz,nichicon,6.3,33000,0.064,,22,50
uvz,nichicon,10,22,5.652,,5,11
uvz,nichicon,10,33,2.411,,5,11
uvz,nichicon,10,33,3.768,,5,11
uvz,nichicon,10,47,1.693,,5,11
uvz,nichicon,10,47,2.646,,5,11
uvz,nichicon,10,100,1.415,,5,11
uvz,nichicon,10,100,1.243,,5,11
uvz,nichicon,10,220,0.643,,6.3,11
uvz,nichicon,10,220,0.565,,6.3,11
uvz,nichicon,10,330,0.429,,6.3,11
uvz,nichicon,10,330,0.729,,6.3,11
uvz,nichicon,10,470,0.301,,6.3,11
uvz,nichicon,10,1000,0.261,,10,12.5
uvz,nichicon,10,2200,0.137,,10,20
uvz,nichicon,10,3300,0.103,,12.5,20
uvz,nichicon,10,4700,0.081,,12.5,25
uvz,nichicon,10,6800,0.068,,16,25
uvz,nichicon,10,10000,0.062,,16,35.5
uvz,nichicon,10,15000,0.055,,18,35.5
uvz,nichicon,10,22000,0.05,,20,40
uvz,nichicon,10,33000,0.062,,22,50
uvz,nichicon,16,10,10.362,,5,11
uvz,nichicon,16,22,4.71,,5,11
uvz,nichicon,16,33,2.01,,5,11
uvz,nichicon,16,33,3.14,,5,11
uvz,nichicon,16,47,1.411,,5,11
uvz,nichicon,16,47,2.205,,5,11
uvz,nichicon,16,100,1.179,,5,11
uvz,nichicon,16,100,1.036,,5,11
uvz,nichicon,16,220,0.536,,6.3,11
uvz,nichicon,16,220,0.471,,6.3,11
uvz,nichicon,16,330,0.357,,8,11.5
uvz,nichicon,16,330,0.608,,8,11.5
uvz,nichicon,16,470,0.251,,8,11.5
uvz,nichicon,16,1000,0.221,,10,16
uvz,nichicon,16,2200,0.119,,12.5,20
uvz,nichicon,16,3300,0.091,,12.5,25
uvz,nichicon,16,4700,0.073,,16,25
uvz,nichicon,16,6800,0.062,,16,35.5
uvz,nichicon,16,10000,0.058,,18,35.5
uvz,nichicon,16,15000,0.052,,20,40
uvz,nichicon,16,22000,0.048,,22,50
uvz,nichicon,16,33000,0.06,,25,50
uvz,nichicon,25,4.7,17.637,,5,11
uvz,nichicon,25,10,8.289,,5,11
uvz,nichicon,25,22,3.768,,5,11
uvz,nichicon,25,33,1.608,,5,11
uvz,nichicon,25,33,2.512,,5,11
uvz,nichicon,25,47,1.129,,5,11
uvz,nichicon,25,47,1.764,,5,11
uvz,nichicon,25,100,0.943,,6.3,11
uvz,nichicon,25,100,0.829,,6.3,11
uvz,nichicon,25,220,0.429,,8,11.5
uvz,nichicon,25,220,0.377,,8,11.5
uvz,nichicon,25,330,0.286,,10,12.5
uvz,nichicon,25,330,0.486,,10,12.5
uvz,nichicon,25,470,0.201,,10,12.5
uvz,nichicon,25,1000,0.181,,10,20
uvz,nichicon,25,2200,0.1,,12.5,25
uvz,nichicon,25,3300,0.079,,16,25
uvz,nichicon,25,4700,0.064,,16,30.5
uvz,nichicon,25,6800,0.056,,18,35.5
uvz,nichicon,25,10000,0.054,,20,40
uvz,nichicon,25,15000,0.049,,22,50
uvz,nichicon,25,22000,0.046,,25,50
uvz,nichicon,35,4.7,15.432,,5,11
uvz,nichicon,35,10,7.253,,5,11
uvz,nichicon,35,22,3.297,,5,11
uvz,nichicon,35,33,1.407,,5,11
uvz,nichicon,35,33,2.198,,5,11
uvz,nichicon,35,47,0.988,,5,11
uvz,nichicon,35,47,1.543,,5,11
uvz,nichicon,35,100,0.825,,6.3,11
uvz,nichicon,35,100,0.725,,6.3,11
uvz,nichicon,35,220,0.375,,10,12.5
uvz,nichicon,35,220,0.33,,10,12.5
uvz,nichicon,35,330,0.25,,10,12.5
uvz,nichicon,35,330,0.425,,10,12.5
uvz,nichicon,35,470,0.176,,10,16
uvz,nichicon,35,1000,0.16,,12.5,20
uvz,nichicon,35,2200,0.091,,16,25
uvz,nichicon,35,3300,0.073,,16,35.5
uvz,nichicon,35,4700,0.06,,18,35.5
uvz,nichicon,35,6800,0.053,,20,40
uvz,nichicon,35,10000,0.052,,22,50
uvz,nichicon,35,15000,0.048,,25,50
uvz,nichicon,50,2.2,28.259,,5,11
uvz,nichicon,50,3.3,18.839,,5,11
uvz,nichicon,50,4.7,13.228,,5,11
uvz,nichicon,50,10,6.217,,5,11
uvz,nichicon,50,22,2.826,,5,11
uvz,nichicon,50,33,1.206,,5,11
uvz,nichicon,50,33,1.884,,5,11
uvz,nichicon,50,47,0.847,,6.3,11
uvz,nichicon,50,47,1.323,,6.3,11
uvz,nichicon,50,100,0.707,,8,11.5
uvz,nichicon,50,100,0.622,,8,11.5
uvz,nichicon,50,220,0.322,,10,12.5
uvz,nichicon,50,220,0.283,,10,12.5
uvz,nichicon,50,330,0.214,,10,16
uvz,nichicon,50,330,0.365,,10,16
uvz,nichicon,50,470,0.151,,12.5,20
uvz,nichicon,50,1000,0.14,,12.5,25
uvz,nichicon,50,2200,0.082,,16,35.5
uvz,nichicon,50,3300,0.067,,18,35.5
uvz,nichicon,50,4700,0.055,,20,40
uvz,nichicon,50,6800,0.05,,22,50
uvz,nichicon,50,10000,0.05,,25,50
uvz,nichicon,63,10,5.181,,5,11
uvz,nichicon,63,22,2.355,,5,11
uvz,nichicon,63,33,1.005,,6.3,11
uvz,nichicon,63,33,1.57,,6.3,11
uvz,nichicon,63,47,0.705,,6.3,11
uvz,nichicon,63,47,1.102,,6.3,11
uvz,nichicon,63,100,0.589,,10,12.5
uvz,nichicon,63,100,0.518,,10,12.5
uvz,nichicon,63,220,0.268,,10,16
uvz,nichicon,63,220,0.235,,10,16
uvz,nichicon,63,330,0.179,,10,20
uvz,nichicon,63,330,0.304,,10,20
uvz,nichicon,63,470,0.125,,12.5,20
uvz,nichicon,63,1000,0.12,,16,25
uvz,nichicon,63,2200,0.073,,18,35.5
uvz,nichicon,63,3300,0.061,,20,40
uvz,nichicon,63,4700,0.051,,22,50
uvz,nichicon,63,6800,0.047,,25,50
uvz,nichicon,100,2.2,18.839,,5,11
uvz,nichicon,100,3.3,12.56,,5,11
uvz,nichicon,100,4.7,8.818,,5,11
uvz,nichicon,100,10,4.145,,6.3,11
uvz,nichicon,100,22,1.884,,6.3,11
uvz,nichicon,100,33,0.804,,8,11.5
uvz,nichicon,100,33,1.256,,8,11.5
uvz,nichicon,100,47,0.564,,10,12.5
uvz,nichicon,100,47,0.882,,10,12.5
uvz,nichicon,100,100,0.472,,10,20
uvz,nichicon,100,100,0.414,,10,20
uvz,nichicon,100,220,0.214,,12.5,25
uvz,nichicon,100,220,0.188,,12.5,25
uvz,nichicon,100,330,0.143,,12.5,25
uvz,nichicon,100,330,0.243,,12.5,25
uvz,nichicon,100,470,0.1,,16,25
uvz,nichicon,100,1000,0.1,,18,40
uvz,nichicon,100,2200,0.064,,22,50
uvz,nichicon,100,3300,0.055,,25,50
uvz,nichicon,160,0.47,564.38,,6.3,11
uvz,nichicon,160,1,103.617,,6.3,11
uvz,nichicon,160,2.2,47.098,,6.3,11
uvz,nichicon,160,3.3,31.399,,6.3,11
uvz,nichicon,160,4.7,22.046,,6.3,11
uvz,nichicon,160,10,10.362,,8,11.5
uvz,nichicon,160,22,4.71,,10,16
uvz,nichicon,160,33,2.01,,10,20
uvz,nichicon,160,33,3.14,,10,20
uvz,nichicon,160,47,1.411,,12.5,20
uvz,nichicon,160,47,2.205,,12.5,20
uvz,nichicon,160,100,1.179,,12.5,25
